tree,method,total_m3,trunk_m3,branch_m3,std_m3,dbh_m,height_m,taper_cm_per_m,trunk_len_m,branch_len_m,branch_filter,n_cylinders,mode,pd1_m,pd2min_m,pd2max_m,mincylrad_m,simp_maxorder,simp_smallradii,simp_replaceiterations,adqsm_variant,radius_threshold_mm,seg_min_mm,seg_max_mm,seg_k_pct,calmethod,pmdist_mean,pmdist_trunk_mean,pmdist_branch_mean
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calref=min5mm]_seg65-500-k100-wlen,1.789165,1.558221,0.230944,,0.386469,27.807693,0.711951,26.976235,239.214389,none,2834,,,,,,,,,090,15.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calmethod=regression-perorder]_seg65-500-k100-wlen,1.902517,1.558221,0.344296,,0.386469,27.807693,0.711951,26.976235,239.214389,none,2834,,,,,,,,,090,15.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calref=min5mm]_seg65-500-k100,1.848279,1.557014,0.291266,,0.386469,27.235726,0.711951,26.372723,177.972949,none,2028,,,,,,,,,090,20.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calmethod=regression-perorder]_seg65-500-k100,1.987754,1.557014,0.430740,,0.386469,27.235726,0.711951,26.372723,177.972949,none,2028,,,,,,,,,090,20.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calref=min5mm]_seg65-500-k100-wlen,1.779713,1.557014,0.222699,,0.386469,27.235726,0.711951,26.372723,177.972949,none,2028,,,,,,,,,090,20.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calmethod=regression-perorder]_seg65-500-k100-wlen,1.883796,1.557014,0.326782,,0.386469,27.235726,0.711951,26.372723,177.972949,none,2028,,,,,,,,,090,20.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdQSM (TreesParams) (AdQSM 999),2.330240,1.471010,0.859233,,0.384315,29.440000,,30.603700,3816.780000,none,,,,,,,,,,,,,,,,,,
B21_S04,AdTree raw r5mm_seg35-500-k50,3.772933,2.090063,1.682870,,0.393500,28.622667,0.000000,27.559491,789.822764,none,16919,,,,,,,,,,5.000000,35.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg35-500-k50,1.814514,1.533334,0.281180,,0.384315,28.622667,0.712371,27.559491,789.822764,none,16919,,,,,,,,,999,5.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k50,1.968678,1.533334,0.435344,,0.384315,28.622667,0.712371,27.559491,789.822764,none,16919,,,,,,,,,999,5.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r5mm_seg35-500-k50-wlen,3.772933,2.090063,1.682870,,0.393500,28.622667,0.000000,27.559491,789.822764,none,16919,,,,,,,,,,5.000000,35.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg35-500-k50-wlen,1.785142,1.533334,0.251809,,0.384315,28.622667,0.712371,27.559491,789.822764,none,16919,,,,,,,,,999,5.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k50-wlen,1.939891,1.533334,0.406557,,0.384315,28.622667,0.712371,27.559491,789.822764,none,16919,,,,,,,,,999,5.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r10mm_seg35-500-k50,3.688285,2.090063,1.598222,,0.393500,28.237576,0.000000,27.559491,377.099478,none,7780,,,,,,,,,,10.000000,35.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg35-500-k50,1.801863,1.533334,0.268530,,0.384315,28.237576,0.712371,27.559491,377.099478,none,7780,,,,,,,,,999,10.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k50,1.920846,1.533334,0.387512,,0.384315,28.237576,0.712371,27.559491,377.099478,none,7780,,,,,,,,,999,10.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r10mm_seg35-500-k50-wlen,3.688285,2.090063,1.598222,,0.393500,28.237576,0.000000,27.559491,377.099478,none,7780,,,,,,,,,,10.000000,35.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg35-500-k50-wlen,1.773151,1.533334,0.239817,,0.384315,28.237576,0.712371,27.559491,377.099478,none,7780,,,,,,,,,999,10.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k50-wlen,1.894143,1.533334,0.360809,,0.384315,28.237576,0.712371,27.559491,377.099478,none,7780,,,,,,,,,999,10.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r15mm_seg35-500-k50,3.609655,2.089755,1.519899,,0.393500,27.807693,0.000000,27.009207,240.017239,none,4885,,,,,,,,,,15.000000,35.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg35-500-k50,1.789674,1.532489,0.257184,,0.384315,27.807693,0.712371,27.009207,240.017239,none,4885,,,,,,,,,999,15.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k50,1.889763,1.532489,0.357273,,0.384315,27.807693,0.712371,27.009207,240.017239,none,4885,,,,,,,,,999,15.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r15mm_seg35-500-k50-wlen,3.609655,2.089755,1.519899,,0.393500,27.807693,0.000000,27.009207,240.017239,none,4885,,,,,,,,,,15.000000,35.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg35-500-k50-wlen,1.761781,1.532489,0.229292,,0.384315,27.807693,0.712371,27.009207,240.017239,none,4885,,,,,,,,,999,15.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k50-wlen,1.865188,1.532489,0.332698,,0.384315,27.807693,0.712371,27.009207,240.017239,none,4885,,,,,,,,,999,15.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r20mm_seg35-500-k50,3.545595,2.089132,1.456463,,0.393500,27.235726,0.000000,26.396030,178.460256,none,3629,,,,,,,,,,20.000000,35.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg35-500-k50,1.779423,1.531267,0.248156,,0.384315,27.235726,0.712371,26.396030,178.460256,none,3629,,,,,,,,,999,20.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k50,1.869717,1.531267,0.338450,,0.384315,27.235726,0.712371,26.396030,178.460256,none,3629,,,,,,,,,999,20.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r20mm_seg35-500-k50-wlen,3.545595,2.089132,1.456463,,0.393500,27.235726,0.000000,26.396030,178.460256,none,3629,,,,,,,,,,20.000000,35.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg35-500-k50-wlen,1.752332,1.531267,0.221065,,0.384315,27.235726,0.712371,26.396030,178.460256,none,3629,,,,,,,,,999,20.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k50-wlen,1.846906,1.531267,0.315639,,0.384315,27.235726,0.712371,26.396030,178.460256,none,3629,,,,,,,,,999,20.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r5mm_seg35-500-k80,3.770036,2.088417,1.681619,,0.393500,28.622667,0.000000,27.541793,789.778968,none,16566,,,,,,,,,,5.000000,35.000000,500.000000,80.000000,,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg35-500-k80,1.860062,1.532126,0.327936,,0.384287,28.622667,0.707935,27.541793,789.778968,none,16566,,,,,,,,,999,5.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k80,2.073347,1.532126,0.541221,,0.384287,28.622667,0.707935,27.541793,789.778968,none,16566,,,,,,,,,999,5.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree raw r5mm_seg35-500-k80-wlen,3.770036,2.088417,1.681619,,0.393500,28.622667,0.000000,27.541793,789.778968,none,16566,,,,,,,,,,5.000000,35.000000,500.000000,80.000000,,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg35-500-k80-wlen,1.784122,1.532126,0.251996,,0.384287,28.622667,0.707935,27.541793,789.778968,none,16566,,,,,,,,,999,5.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k80-wlen,1.939188,1.532126,0.407062,,0.384287,28.622667,0.707935,27.541793,789.778968,none,16566,,,,,,,,,999,5.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree raw r10mm_seg35-500-k80,3.685388,2.088417,1.596971,,0.393500,28.237576,0.000000,27.541793,377.055682,none,7427,,,,,,,,,,10.000000,35.000000,500.000000,80.000000,,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg35-500-k80,1.847203,1.532126,0.315077,,0.384287,28.237576,0.707935,27.541793,377.055682,none,7427,,,,,,,,,999,10.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k80,2.025064,1.532126,0.492938,,0.384287,28.237576,0.707935,27.541793,377.055682,none,7427,,,,,,,,,999,10.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree raw r10mm_seg35-500-k80-wlen,3.685388,2.088417,1.596971,,0.393500,28.237576,0.000000,27.541793,377.055682,none,7427,,,,,,,,,,10.000000,35.000000,500.000000,80.000000,,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg35-500-k80-wlen,1.772129,1.532126,0.240004,,0.384287,28.237576,0.707935,27.541793,377.055682,none,7427,,,,,,,,,999,10.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k80-wlen,1.893441,1.532126,0.361315,,0.384287,28.237576,0.707935,27.541793,377.055682,none,7427,,,,,,,,,999,10.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree raw r15mm_seg35-500-k80,3.606757,2.088109,1.518648,,0.393500,27.807693,0.000000,26.991509,239.973443,none,4532,,,,,,,,,,15.000000,35.000000,500.000000,80.000000,,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg35-500-k80,1.834720,1.531282,0.303439,,0.384287,27.807693,0.707935,26.991509,239.973443,none,4532,,,,,,,,,999,15.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k80,1.993387,1.531282,0.462105,,0.384287,27.807693,0.707935,26.991509,239.973443,none,4532,,,,,,,,,999,15.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree raw r15mm_seg35-500-k80-wlen,3.606757,2.088109,1.518648,,0.393500,27.807693,0.000000,26.991509,239.973443,none,4532,,,,,,,,,,15.000000,35.000000,500.000000,80.000000,,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg35-500-k80-wlen,1.760759,1.531282,0.229477,,0.384287,27.807693,0.707935,26.991509,239.973443,none,4532,,,,,,,,,999,15.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k80-wlen,1.864486,1.531282,0.333204,,0.384287,27.807693,0.707935,26.991509,239.973443,none,4532,,,,,,,,,999,15.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree raw r20mm_seg35-500-k80,3.542698,2.087486,1.455212,,0.393500,27.235726,0.000000,26.378331,178.416460,none,3276,,,,,,,,,,20.000000,35.000000,500.000000,80.000000,,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg35-500-k80,1.823867,1.530059,0.293808,,0.384287,27.235726,0.707935,26.378331,178.416460,none,3276,,,,,,,,,999,20.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k80,1.972007,1.530059,0.441948,,0.384287,27.235726,0.707935,26.378331,178.416460,none,3276,,,,,,,,,999,20.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree raw r20mm_seg35-500-k80-wlen,3.542698,2.087486,1.455212,,0.393500,27.235726,0.000000,26.378331,178.416460,none,3276,,,,,,,,,,20.000000,35.000000,500.000000,80.000000,,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg35-500-k80-wlen,1.751306,1.530059,0.221246,,0.384287,27.235726,0.707935,26.378331,178.416460,none,3276,,,,,,,,,999,20.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k80-wlen,1.846204,1.530059,0.316145,,0.384287,27.235726,0.707935,26.378331,178.416460,none,3276,,,,,,,,,999,20.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree raw r5mm_seg35-500-k100,3.768164,2.087747,1.680416,,0.393500,28.622667,0.000000,27.532267,789.724272,none,16355,,,,,,,,,,5.000000,35.000000,500.000000,100.000000,,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg35-500-k100,1.905123,1.531690,0.373433,,0.384287,28.622667,0.707935,27.532267,789.724272,none,16355,,,,,,,,,999,5.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k100,2.149028,1.531690,0.617338,,0.384287,28.622667,0.707935,27.532267,789.724272,none,16355,,,,,,,,,999,5.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree raw r5mm_seg35-500-k100-wlen,3.768164,2.087747,1.680416,,0.393500,28.622667,0.000000,27.532267,789.724272,none,16355,,,,,,,,,,5.000000,35.000000,500.000000,100.000000,,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg35-500-k100-wlen,1.784014,1.531690,0.252324,,0.384287,28.622667,0.707935,27.532267,789.724272,none,16355,,,,,,,,,999,5.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k100-wlen,1.939031,1.531690,0.407342,,0.384287,28.622667,0.707935,27.532267,789.724272,none,16355,,,,,,,,,999,5.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree raw r10mm_seg35-500-k100,3.683515,2.087747,1.595768,,0.393500,28.237576,0.000000,27.532267,377.000986,none,7216,,,,,,,,,,10.000000,35.000000,500.000000,100.000000,,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg35-500-k100,1.892022,1.531690,0.360333,,0.384287,28.237576,0.707935,27.532267,377.000986,none,7216,,,,,,,,,999,10.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k100,2.100218,1.531690,0.568529,,0.384287,28.237576,0.707935,27.532267,377.000986,none,7216,,,,,,,,,999,10.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree raw r10mm_seg35-500-k100-wlen,3.683515,2.087747,1.595768,,0.393500,28.237576,0.000000,27.532267,377.000986,none,7216,,,,,,,,,,10.000000,35.000000,500.000000,100.000000,,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg35-500-k100-wlen,1.772020,1.531690,0.240330,,0.384287,28.237576,0.707935,27.532267,377.000986,none,7216,,,,,,,,,999,10.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k100-wlen,1.893284,1.531690,0.361594,,0.384287,28.237576,0.707935,27.532267,377.000986,none,7216,,,,,,,,,999,10.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree raw r15mm_seg35-500-k100,3.604885,2.087439,1.517446,,0.393500,27.807693,0.000000,26.981983,239.918748,none,4321,,,,,,,,,,15.000000,35.000000,500.000000,100.000000,,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg35-500-k100,1.879230,1.530845,0.348385,,0.384287,27.807693,0.707935,26.981983,239.918748,none,4321,,,,,,,,,999,15.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k100,2.067918,1.530845,0.537073,,0.384287,27.807693,0.707935,26.981983,239.918748,none,4321,,,,,,,,,999,15.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree raw r15mm_seg35-500-k100-wlen,3.604885,2.087439,1.517446,,0.393500,27.807693,0.000000,26.981983,239.918748,none,4321,,,,,,,,,,15.000000,35.000000,500.000000,100.000000,,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg35-500-k100-wlen,1.760647,1.530845,0.229802,,0.384287,27.807693,0.707935,26.981983,239.918748,none,4321,,,,,,,,,999,15.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k100-wlen,1.864329,1.530845,0.333483,,0.384287,27.807693,0.707935,26.981983,239.918748,none,4321,,,,,,,,,999,15.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree raw r20mm_seg35-500-k100,3.540825,2.086816,1.454009,,0.393500,27.235726,0.000000,26.368806,178.361765,none,3065,,,,,,,,,,20.000000,35.000000,500.000000,100.000000,,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg35-500-k100,1.867793,1.529623,0.338170,,0.384287,27.235726,0.707935,26.368806,178.361765,none,3065,,,,,,,,,999,20.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k100,2.045428,1.529623,0.515805,,0.384287,27.235726,0.707935,26.368806,178.361765,none,3065,,,,,,,,,999,20.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree raw r20mm_seg35-500-k100-wlen,3.540825,2.086816,1.454009,,0.393500,27.235726,0.000000,26.368806,178.361765,none,3065,,,,,,,,,,20.000000,35.000000,500.000000,100.000000,,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg35-500-k100-wlen,1.751189,1.529623,0.221566,,0.384287,27.235726,0.707935,26.368806,178.361765,none,3065,,,,,,,,,999,20.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k100-wlen,1.846049,1.529623,0.316426,,0.384287,27.235726,0.707935,26.368806,178.361765,none,3065,,,,,,,,,999,20.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree raw r5mm_seg50-500-k50,3.771631,2.090038,1.681593,,0.393500,28.622667,0.000000,27.555369,787.350834,none,14225,,,,,,,,,,5.000000,50.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg50-500-k50,1.806868,1.533312,0.273556,,0.384315,28.622667,0.712371,27.555369,787.350834,none,14225,,,,,,,,,999,5.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k50,1.961407,1.533312,0.428095,,0.384315,28.622667,0.712371,27.555369,787.350834,none,14225,,,,,,,,,999,5.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r5mm_seg50-500-k50-wlen,3.771631,2.090038,1.681593,,0.393500,28.622667,0.000000,27.555369,787.350834,none,14225,,,,,,,,,,5.000000,50.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg50-500-k50-wlen,1.784379,1.533312,0.251067,,0.384315,28.622667,0.712371,27.555369,787.350834,none,14225,,,,,,,,,999,5.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k50-wlen,1.944150,1.533312,0.410838,,0.384315,28.622667,0.712371,27.555369,787.350834,none,14225,,,,,,,,,999,5.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r10mm_seg50-500-k50,3.687232,2.090038,1.597193,,0.393500,28.237576,0.000000,27.555369,376.355601,none,6489,,,,,,,,,,10.000000,50.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg50-500-k50,1.794195,1.533312,0.260882,,0.384315,28.237576,0.712371,27.555369,376.355601,none,6489,,,,,,,,,999,10.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k50,1.912690,1.533312,0.379378,,0.384315,28.237576,0.712371,27.555369,376.355601,none,6489,,,,,,,,,999,10.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r10mm_seg50-500-k50-wlen,3.687232,2.090038,1.597193,,0.393500,28.237576,0.000000,27.555369,376.355601,none,6489,,,,,,,,,,10.000000,50.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg50-500-k50-wlen,1.772492,1.533312,0.239180,,0.384315,28.237576,0.712371,27.555369,376.355601,none,6489,,,,,,,,,999,10.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k50-wlen,1.898193,1.533312,0.364881,,0.384315,28.237576,0.712371,27.555369,376.355601,none,6489,,,,,,,,,999,10.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r15mm_seg50-500-k50,3.608879,2.089731,1.519148,,0.393500,27.807693,0.000000,27.006594,239.792936,none,4185,,,,,,,,,,15.000000,50.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg50-500-k50,1.782094,1.532470,0.249624,,0.384315,27.807693,0.712371,27.006594,239.792936,none,4185,,,,,,,,,999,15.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k50,1.880980,1.532470,0.348510,,0.384315,27.807693,0.712371,27.006594,239.792936,none,4185,,,,,,,,,999,15.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r15mm_seg50-500-k50-wlen,3.608879,2.089731,1.519148,,0.393500,27.807693,0.000000,27.006594,239.792936,none,4185,,,,,,,,,,15.000000,50.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg50-500-k50-wlen,1.761202,1.532470,0.228732,,0.384315,27.807693,0.712371,27.006594,239.792936,none,4185,,,,,,,,,999,15.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k50-wlen,1.869079,1.532470,0.336609,,0.384315,27.807693,0.712371,27.006594,239.792936,none,4185,,,,,,,,,999,15.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r20mm_seg50-500-k50,3.545030,2.089131,1.455899,,0.393500,27.235726,0.000000,26.404726,178.336100,none,3191,,,,,,,,,,20.000000,50.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg50-500-k50,1.772069,1.531281,0.240788,,0.384315,27.235726,0.712371,26.404726,178.336100,none,3191,,,,,,,,,999,20.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k50,1.860882,1.531281,0.329601,,0.384315,27.235726,0.712371,26.404726,178.336100,none,3191,,,,,,,,,999,20.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r20mm_seg50-500-k50-wlen,3.545030,2.089131,1.455899,,0.393500,27.235726,0.000000,26.404726,178.336100,none,3191,,,,,,,,,,20.000000,50.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg50-500-k50-wlen,1.751840,1.531281,0.220560,,0.384315,27.235726,0.712371,26.404726,178.336100,none,3191,,,,,,,,,999,20.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k50-wlen,1.850701,1.531281,0.319420,,0.384315,27.235726,0.712371,26.404726,178.336100,none,3191,,,,,,,,,999,20.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r5mm_seg50-500-k80,3.768963,2.088403,1.680560,,0.393500,28.622667,0.000000,27.538245,787.319783,none,13956,,,,,,,,,,5.000000,50.000000,500.000000,80.000000,,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg50-500-k80,1.840948,1.532111,0.308837,,0.384287,28.622667,0.707935,27.538245,787.319783,none,13956,,,,,,,,,999,5.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k80,2.015635,1.532111,0.483524,,0.384287,28.622667,0.707935,27.538245,787.319783,none,13956,,,,,,,,,999,5.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree raw r5mm_seg50-500-k80-wlen,3.768963,2.088403,1.680560,,0.393500,28.622667,0.000000,27.538245,787.319783,none,13956,,,,,,,,,,5.000000,50.000000,500.000000,80.000000,,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg50-500-k80-wlen,1.783349,1.532111,0.251238,,0.384287,28.622667,0.707935,27.538245,787.319783,none,13956,,,,,,,,,999,5.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k80-wlen,1.943621,1.532111,0.411509,,0.384287,28.622667,0.707935,27.538245,787.319783,none,13956,,,,,,,,,999,5.000000,50.000000,500.000000,80.000000,regression-perorder,,,
