tree,method,total_m3,trunk_m3,branch_m3,std_m3,dbh_m,height_m,taper_cm_per_m,trunk_len_m,branch_len_m,branch_filter,n_cylinders,mode,pd1_m,pd2min_m,pd2max_m,mincylrad_m,simp_maxorder,simp_smallradii,simp_replaceiterations,adqsm_variant,radius_threshold_mm,seg_min_mm,seg_max_mm,seg_k_pct,calmethod
IND07_083,AdTree calibrated r5mm (AdQSM 09) [calmethod=regression-perorder]_seg150-500-k50,26.408522,19.152833,7.255689,,0.762498,38.958827,0.001068,47.430569,2040.113650,none,20753,,,,,,,,,09,5.000000,150.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r5mm (AdQSM 09) [calmethod=regression-perorder] (>=10cm only)_seg150-500-k50,22.627786,19.152833,3.474953,,0.762498,38.958827,0.001068,47.430569,191.953671,10cm,1579,,,,,,,,,09,5.000000,150.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 09) [calref=min5mm]_seg150-500-k50,23.686305,18.924770,4.761535,,0.762498,38.627890,0.001068,46.795614,923.969195,none,8426,,,,,,,,,09,10.000000,150.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 09) [calref=min5mm] (>=10cm only)_seg150-500-k50,22.359589,18.924770,3.434819,,0.762498,38.627890,0.001068,46.795614,122.612436,10cm,1072,,,,,,,,,09,10.000000,150.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 09) [calmethod=regression-perorder]_seg150-500-k50,24.932920,18.924770,6.008150,,0.762498,38.627890,0.001068,46.795614,923.969195,none,8426,,,,,,,,,09,10.000000,150.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 09) [calmethod=regression-perorder] (>=10cm only)_seg150-500-k50,22.400992,18.924770,3.476222,,0.762498,38.627890,0.001068,46.795614,192.098298,10cm,1575,,,,,,,,,09,10.000000,150.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 09) [calref=min5mm]_seg150-500-k50,23.294812,18.752045,4.542767,,0.762498,38.374591,0.001068,46.314727,552.901717,none,4762,,,,,,,,,09,15.000000,150.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 09) [calref=min5mm] (>=10cm only)_seg150-500-k50,22.188236,18.752045,3.436191,,0.762498,38.374591,0.001068,46.314727,122.743040,10cm,1070,,,,,,,,,09,15.000000,150.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 09) [calmethod=regression-perorder]_seg150-500-k50,23.907836,18.752045,5.155792,,0.762498,38.374591,0.001068,46.314727,552.901717,none,4762,,,,,,,,,09,15.000000,150.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 09) [calmethod=regression-perorder] (>=10cm only)_seg150-500-k50,22.234882,18.752045,3.482837,,0.762498,38.374591,0.001068,46.314727,192.791944,10cm,1581,,,,,,,,,09,15.000000,150.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 09) [calref=min5mm]_seg150-500-k50,22.946011,18.612767,4.333243,,0.762498,38.279890,0.001068,45.926961,379.845260,none,3192,,,,,,,,,09,20.000000,150.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 09) [calref=min5mm] (>=10cm only)_seg150-500-k50,22.049133,18.612767,3.436366,,0.762498,38.279890,0.001068,45.926961,122.734833,10cm,1068,,,,,,,,,09,20.000000,150.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 09) [calmethod=regression-perorder]_seg150-500-k50,23.143072,18.612767,4.530305,,0.762498,38.279890,0.001068,45.926961,379.845260,none,3192,,,,,,,,,09,20.000000,150.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 09) [calmethod=regression-perorder] (>=10cm only)_seg150-500-k50,22.111554,18.612767,3.498787,,0.762498,38.279890,0.001068,45.926961,194.569415,10cm,1613,,,,,,,,,09,20.000000,150.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree raw r5mm_seg150-500-k50,21.489885,16.330222,5.159663,,0.836868,38.958827,0.000000,47.430569,2040.113650,none,20753,,,,,,,,,,5.000000,150.000000,500.000000,50.000000,
IND07_083,AdTree raw r5mm (>=10cm only)_seg150-500-k50,20.030078,16.318271,3.711807,,0.836868,38.958827,0.000000,43.235463,112.007598,10cm,965,,,,,,,,,,5.000000,150.000000,500.000000,50.000000,
IND07_083,AdTree calibrated r5mm (AdQSM 10) [calref=min5mm]_seg150-500-k50,25.310983,20.101828,5.209155,,0.779593,38.958827,0.001090,47.430569,2040.113650,none,20753,,,,,,,,,10,5.000000,150.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 10) [calref=min5mm] (>=10cm only)_seg150-500-k50,23.738332,20.101828,3.636505,,0.779593,38.958827,0.001090,47.430569,128.335644,10cm,1117,,,,,,,,,10,5.000000,150.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 10) [calmethod=regression-perorder]_seg150-500-k50,27.686372,20.101828,7.584544,,0.779593,38.958827,0.001090,47.430569,2040.113650,none,20753,,,,,,,,,10,5.000000,150.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r5mm (AdQSM 10) [calmethod=regression-perorder] (>=10cm only)_seg150-500-k50,23.815200,20.101828,3.713372,,0.779593,38.958827,0.001090,47.430569,202.039752,10cm,1653,,,,,,,,,10,5.000000,150.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree raw r10mm_seg150-500-k50,21.275810,16.330081,4.945729,,0.836868,38.627890,0.000000,46.795614,923.969195,none,8426,,,,,,,,,,10.000000,150.000000,500.000000,50.000000,
IND07_083,AdTree raw r10mm (>=10cm only)_seg150-500-k50,20.030335,16.318271,3.712063,,0.836868,38.627890,0.000000,43.235463,112.037385,10cm,966,,,,,,,,,,10.000000,150.000000,500.000000,50.000000,
IND07_083,AdTree calibrated r10mm (AdQSM 10) [calref=min5mm]_seg150-500-k50,24.838324,19.860909,4.977415,,0.779593,38.627890,0.001090,46.795614,923.969195,none,8426,,,,,,,,,10,10.000000,150.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 10) [calref=min5mm] (>=10cm only)_seg150-500-k50,23.498252,19.860909,3.637343,,0.779593,38.627890,0.001090,46.795614,128.417588,10cm,1112,,,,,,,,,10,10.000000,150.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 10) [calmethod=regression-perorder]_seg150-500-k50,26.141497,19.860909,6.280588,,0.779593,38.627890,0.001090,46.795614,923.969195,none,8426,,,,,,,,,10,10.000000,150.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 10) [calmethod=regression-perorder] (>=10cm only)_seg150-500-k50,23.575893,19.860909,3.714984,,0.779593,38.627890,0.001090,46.795614,202.222268,10cm,1650,,,,,,,,,10,10.000000,150.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree raw r15mm_seg150-500-k50,21.076961,16.329825,4.747136,,0.836868,38.374591,0.000000,46.314727,552.901717,none,4762,,,,,,,,,,15.000000,150.000000,500.000000,50.000000,
IND07_083,AdTree raw r15mm (>=10cm only)_seg150-500-k50,20.030837,16.318271,3.712565,,0.836868,38.374591,0.000000,43.235463,112.036722,10cm,967,,,,,,,,,,15.000000,150.000000,500.000000,50.000000,
IND07_083,AdTree calibrated r15mm (AdQSM 10) [calref=min5mm]_seg150-500-k50,24.427189,19.678447,4.748741,,0.779593,38.374591,0.001090,46.314727,552.901717,none,4762,,,,,,,,,10,15.000000,150.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 10) [calref=min5mm] (>=10cm only)_seg150-500-k50,23.317225,19.678447,3.638778,,0.779593,38.374591,0.001090,46.314727,128.548192,10cm,1110,,,,,,,,,10,15.000000,150.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 10) [calmethod=regression-perorder]_seg150-500-k50,25.068041,19.678447,5.389594,,0.779593,38.374591,0.001090,46.314727,552.901717,none,4762,,,,,,,,,10,15.000000,150.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 10) [calmethod=regression-perorder] (>=10cm only)_seg150-500-k50,23.405916,19.678447,3.727468,,0.779593,38.374591,0.001090,46.314727,203.611553,10cm,1664,,,,,,,,,10,15.000000,150.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree raw r20mm_seg150-500-k50,20.895073,16.329435,4.565638,,0.836868,38.279890,0.000000,45.926961,379.845260,none,3192,,,,,,,,,,20.000000,150.000000,500.000000,50.000000,
IND07_083,AdTree raw r20mm (>=10cm only)_seg150-500-k50,20.032056,16.318271,3.713784,,0.836868,38.279890,0.000000,43.235463,112.180419,10cm,969,,,,,,,,,,20.000000,150.000000,500.000000,50.000000,
IND07_083,AdTree calibrated r20mm (AdQSM 10) [calref=min5mm]_seg150-500-k50,24.061035,19.531319,4.529717,,0.779593,38.279890,0.001090,45.926961,379.845260,none,3192,,,,,,,,,10,20.000000,150.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 10) [calref=min5mm] (>=10cm only)_seg150-500-k50,23.169140,19.531319,3.637821,,0.779593,38.279890,0.001090,45.926961,128.397316,10cm,1107,,,,,,,,,10,20.000000,150.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 10) [calmethod=regression-perorder]_seg150-500-k50,24.267063,19.531319,4.735744,,0.779593,38.279890,0.001090,45.926961,379.845260,none,3192,,,,,,,,,10,20.000000,150.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 10) [calmethod=regression-perorder] (>=10cm only)_seg150-500-k50,23.273143,19.531319,3.741824,,0.779593,38.279890,0.001090,45.926961,205.103496,10cm,1699,,,,,,,,,10,20.000000,150.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 04) [calref=min5mm]_seg200-500-k50,20.739726,16.274589,4.465137,,0.707561,38.627890,0.000989,46.762513,919.787126,none,7466,,,,,,,,,04,10.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 04) [calref=min5mm] (>=10cm only)_seg200-500-k50,19.498722,16.274589,3.224133,,0.707561,38.627890,0.000989,46.762513,116.112059,10cm,836,,,,,,,,,04,10.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 04) [calmethod=regression-perorder]_seg200-500-k50,22.101510,16.274589,5.826921,,0.707561,38.627890,0.000989,46.762513,919.787126,none,7466,,,,,,,,,04,10.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 04) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,19.675999,16.274589,3.401410,,0.707561,38.627890,0.000989,46.762513,182.357478,10cm,1234,,,,,,,,,04,10.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 04) [calref=min5mm]_seg200-500-k50,20.402944,16.130435,4.272509,,0.707561,38.374591,0.000989,46.296405,550.574577,none,4122,,,,,,,,,04,15.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 04) [calref=min5mm] (>=10cm only)_seg200-500-k50,19.357655,16.130435,3.227220,,0.707561,38.374591,0.000989,46.296405,116.420508,10cm,835,,,,,,,,,04,15.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 04) [calmethod=regression-perorder]_seg200-500-k50,21.179855,16.130435,5.049419,,0.707561,38.374591,0.000989,46.296405,550.574577,none,4122,,,,,,,,,04,15.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 04) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,19.536425,16.130435,3.405989,,0.707561,38.374591,0.000989,46.296405,182.806110,10cm,1236,,,,,,,,,04,15.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 04) [calref=min5mm]_seg200-500-k50,20.095751,16.009379,4.086373,,0.707561,38.279890,0.000989,45.904978,378.262437,none,2712,,,,,,,,,04,20.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 04) [calref=min5mm] (>=10cm only)_seg200-500-k50,19.239723,16.009379,3.230345,,0.707561,38.279890,0.000989,45.904978,116.774583,10cm,837,,,,,,,,,04,20.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 04) [calmethod=regression-perorder]_seg200-500-k50,20.481282,16.009379,4.471904,,0.707561,38.279890,0.000989,45.904978,378.262437,none,2712,,,,,,,,,04,20.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 04) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,19.427270,16.009379,3.417892,,0.707561,38.279890,0.000989,45.904978,184.042973,10cm,1258,,,,,,,,,04,20.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r5mm (AdQSM 05) [calref=min5mm]_seg200-500-k50,27.257123,21.267309,5.989814,,0.802241,38.958827,0.001124,47.403350,2031.823404,none,19015,,,,,,,,,05,5.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 05) [calref=min5mm] (>=10cm only)_seg200-500-k50,25.632834,21.267309,4.365524,,0.802241,38.958827,0.001124,47.403350,141.072700,10cm,989,,,,,,,,,05,5.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 05) [calmethod=regression-perorder]_seg200-500-k50,30.194885,21.267309,8.927576,,0.802241,38.958827,0.001124,47.403350,2031.823404,none,19015,,,,,,,,,05,5.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r5mm (AdQSM 05) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,26.157892,21.267309,4.890583,,0.802241,38.958827,0.001124,47.403350,240.641640,10cm,1612,,,,,,,,,05,5.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 05) [calref=min5mm]_seg200-500-k50,26.749090,21.009122,5.739968,,0.802241,38.627890,0.001124,46.762513,919.787126,none,7466,,,,,,,,,05,10.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 05) [calref=min5mm] (>=10cm only)_seg200-500-k50,25.375127,21.009122,4.366005,,0.802241,38.627890,0.001124,46.762513,141.095113,10cm,984,,,,,,,,,05,10.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 05) [calmethod=regression-perorder]_seg200-500-k50,28.499708,21.009122,7.490586,,0.802241,38.627890,0.001124,46.762513,919.787126,none,7466,,,,,,,,,05,10.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 05) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,25.908698,21.009122,4.899576,,0.802241,38.627890,0.001124,46.762513,241.616430,10cm,1621,,,,,,,,,05,10.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 05) [calref=min5mm]_seg200-500-k50,26.313760,20.821331,5.492429,,0.802241,38.374591,0.001124,46.296405,550.574577,none,4122,,,,,,,,,05,15.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 05) [calref=min5mm] (>=10cm only)_seg200-500-k50,25.188448,20.821331,4.367117,,0.802241,38.374591,0.001124,46.296405,141.090359,10cm,981,,,,,,,,,05,15.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 05) [calmethod=regression-perorder]_seg200-500-k50,27.312505,20.821331,6.491174,,0.802241,38.374591,0.001124,46.296405,550.574577,none,4122,,,,,,,,,05,15.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 05) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,25.739532,20.821331,4.918201,,0.802241,38.374591,0.001124,46.296405,243.466061,10cm,1647,,,,,,,,,05,15.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 05) [calref=min5mm]_seg200-500-k50,25.916774,20.663628,5.253145,,0.802241,38.279890,0.001124,45.904978,378.262437,none,2712,,,,,,,,,05,20.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 05) [calref=min5mm] (>=10cm only)_seg200-500-k50,25.029875,20.663628,4.366247,,0.802241,38.279890,0.001124,45.904978,140.895402,10cm,981,,,,,,,,,05,20.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 05) [calmethod=regression-perorder]_seg200-500-k50,26.412389,20.663628,5.748760,,0.802241,38.279890,0.001124,45.904978,378.262437,none,2712,,,,,,,,,05,20.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 05) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,25.605022,20.663628,4.941394,,0.802241,38.279890,0.001124,45.904978,245.634094,10cm,1699,,,,,,,,,05,20.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r5mm (AdQSM 06) [calref=min5mm]_seg200-500-k50,25.288644,19.715622,5.573022,,0.773809,38.958827,0.001079,47.403350,2031.823404,none,19015,,,,,,,,,06,5.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 06) [calref=min5mm] (>=10cm only)_seg200-500-k50,23.716204,19.715622,4.000583,,0.773809,38.958827,0.001079,47.403350,133.023773,10cm,944,,,,,,,,,06,5.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 06) [calmethod=regression-perorder]_seg200-500-k50,28.021853,19.715622,8.306231,,0.773809,38.958827,0.001079,47.403350,2031.823404,none,19015,,,,,,,,,06,5.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r5mm (AdQSM 06) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,24.133576,19.715622,4.417954,,0.773809,38.958827,0.001079,47.403350,223.227458,10cm,1490,,,,,,,,,06,5.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 06) [calref=min5mm]_seg200-500-k50,24.818908,19.478563,5.340346,,0.773809,38.627890,0.001079,46.762513,919.787126,none,7466,,,,,,,,,06,10.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 06) [calref=min5mm] (>=10cm only)_seg200-500-k50,23.480035,19.478563,4.001473,,0.773809,38.627890,0.001079,46.762513,133.105717,10cm,940,,,,,,,,,06,10.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 06) [calmethod=regression-perorder]_seg200-500-k50,26.447630,19.478563,6.969068,,0.773809,38.627890,0.001079,46.762513,919.787126,none,7466,,,,,,,,,06,10.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 06) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,23.897774,19.478563,4.419212,,0.773809,38.627890,0.001079,46.762513,223.259353,10cm,1491,,,,,,,,,06,10.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 06) [calref=min5mm]_seg200-500-k50,24.416159,19.306140,5.110020,,0.773809,38.374591,0.001079,46.296405,550.574577,none,4122,,,,,,,,,06,15.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 06) [calref=min5mm] (>=10cm only)_seg200-500-k50,23.307799,19.306140,4.001660,,0.773809,38.374591,0.001079,46.296405,132.990291,10cm,936,,,,,,,,,06,15.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 06) [calmethod=regression-perorder]_seg200-500-k50,25.345359,19.306140,6.039220,,0.773809,38.374591,0.001079,46.296405,550.574577,none,4122,,,,,,,,,06,15.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 06) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,23.740120,19.306140,4.433981,,0.773809,38.374591,0.001079,46.296405,224.765441,10cm,1509,,,,,,,,,06,15.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 06) [calref=min5mm]_seg200-500-k50,24.048739,19.161342,4.887396,,0.773809,38.279890,0.001079,45.904978,378.262437,none,2712,,,,,,,,,06,20.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 06) [calref=min5mm] (>=10cm only)_seg200-500-k50,23.163526,19.161342,4.002184,,0.773809,38.279890,0.001079,45.904978,132.966971,10cm,936,,,,,,,,,06,20.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 06) [calmethod=regression-perorder]_seg200-500-k50,24.509841,19.161342,5.348498,,0.773809,38.279890,0.001079,45.904978,378.262437,none,2712,,,,,,,,,06,20.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 06) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,23.614153,19.161342,4.452811,,0.773809,38.279890,0.001079,45.904978,226.559895,10cm,1555,,,,,,,,,06,20.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r5mm (AdQSM 07) [calref=min5mm]_seg200-500-k50,25.984098,20.275725,5.708373,,0.783155,38.958827,0.001091,47.403350,2031.823404,none,19015,,,,,,,,,07,5.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 07) [calref=min5mm] (>=10cm only)_seg200-500-k50,24.395195,20.275725,4.119470,,0.783155,38.958827,0.001091,47.403350,135.751181,10cm,960,,,,,,,,,07,5.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 07) [calmethod=regression-perorder]_seg200-500-k50,28.783723,20.275725,8.507998,,0.783155,38.958827,0.001091,47.403350,2031.823404,none,19015,,,,,,,,,07,5.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r5mm (AdQSM 07) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,24.844432,20.275725,4.568707,,0.783155,38.958827,0.001091,47.403350,228.686348,10cm,1525,,,,,,,,,07,5.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 07) [calref=min5mm]_seg200-500-k50,25.500467,20.030346,5.470121,,0.783155,38.627890,0.001091,46.762513,919.787126,none,7466,,,,,,,,,07,10.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 07) [calref=min5mm] (>=10cm only)_seg200-500-k50,24.150727,20.030346,4.120382,,0.783155,38.627890,0.001091,46.762513,135.833125,10cm,956,,,,,,,,,07,10.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 07) [calmethod=regression-perorder]_seg200-500-k50,27.168762,20.030346,7.138417,,0.783155,38.627890,0.001091,46.762513,919.787126,none,7466,,,,,,,,,07,10.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 07) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,24.601931,20.030346,4.571585,,0.783155,38.627890,0.001091,46.762513,228.917665,10cm,1528,,,,,,,,,07,10.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 07) [calref=min5mm]_seg200-500-k50,25.086076,19.851871,5.234205,,0.783155,38.374591,0.001091,46.296405,550.574577,none,4122,,,,,,,,,07,15.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 07) [calref=min5mm] (>=10cm only)_seg200-500-k50,23.972444,19.851871,4.120573,,0.783155,38.374591,0.001091,46.296405,135.717699,10cm,952,,,,,,,,,07,15.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 07) [calmethod=regression-perorder]_seg200-500-k50,26.037849,19.851871,6.185979,,0.783155,38.374591,0.001091,46.296405,550.574577,none,4122,,,,,,,,,07,15.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 07) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,24.438980,19.851871,4.587109,,0.783155,38.374591,0.001091,46.296405,230.476273,10cm,1546,,,,,,,,,07,15.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 07) [calref=min5mm]_seg200-500-k50,24.708163,19.701991,5.006172,,0.783155,38.279890,0.001091,45.904978,378.262437,none,2712,,,,,,,,,07,20.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 07) [calref=min5mm] (>=10cm only)_seg200-500-k50,23.821304,19.701991,4.119313,,0.783155,38.279890,0.001091,45.904978,135.466105,10cm,951,,,,,,,,,07,20.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 07) [calmethod=regression-perorder]_seg200-500-k50,25.180463,19.701991,5.478472,,0.783155,38.279890,0.001091,45.904978,378.262437,none,2712,,,,,,,,,07,20.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 07) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,24.306375,19.701991,4.604383,,0.783155,38.279890,0.001091,45.904978,232.018916,10cm,1595,,,,,,,,,07,20.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r5mm (AdQSM 08) [calref=min5mm]_seg200-500-k50,26.449097,20.638662,5.810435,,0.790130,38.958827,0.001102,47.403350,2031.823404,none,19015,,,,,,,,,08,5.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 08) [calref=min5mm] (>=10cm only)_seg200-500-k50,24.845450,20.638662,4.206788,,0.790130,38.958827,0.001102,47.403350,137.466520,10cm,969,,,,,,,,,08,5.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 08) [calmethod=regression-perorder]_seg200-500-k50,29.298829,20.638662,8.660167,,0.790130,38.958827,0.001102,47.403350,2031.823404,none,19015,,,,,,,,,08,5.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r5mm (AdQSM 08) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,25.336669,20.638662,4.698007,,0.790130,38.958827,0.001102,47.403350,234.687719,10cm,1566,,,,,,,,,08,5.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 08) [calref=min5mm]_seg200-500-k50,25.956870,20.388891,5.567978,,0.790130,38.627890,0.001102,46.762513,919.787126,none,7466,,,,,,,,,08,10.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 08) [calref=min5mm] (>=10cm only)_seg200-500-k50,24.596607,20.388891,4.207716,,0.790130,38.627890,0.001102,46.762513,137.548464,10cm,965,,,,,,,,,08,10.000000,200.000000,500.000000,50.000000,min5mm
