tree,method,total_m3,trunk_m3,branch_m3,std_m3,dbh_m,height_m,taper_cm_per_m,trunk_len_m,branch_len_m,branch_filter,n_cylinders,mode,pd1_m,pd2min_m,pd2max_m,mincylrad_m,simp_maxorder,simp_smallradii,simp_replaceiterations,adqsm_variant,radius_threshold_mm,seg_min_mm,seg_max_mm,seg_k_pct,calmethod,pmdist_mean,pmdist_trunk_mean,pmdist_branch_mean
B21_S01,AdTree raw r5mm_seg50-500-k50-wlen,12.521177,4.437902,8.083275,,0.622045,28.284047,0.000000,27.842995,2558.695930,none,46019,,,,,,,,,,5.000000,50.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg50-500-k50-wlen,7.107194,4.216339,2.890856,,0.603252,28.284047,0.197706,27.842995,2558.695930,none,46019,,,,,,,,,999,5.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k50-wlen,9.034458,4.216339,4.818120,,0.603252,28.284047,0.197706,27.842995,2558.695930,none,46019,,,,,,,,,999,5.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r10mm_seg50-500-k50,12.247903,4.437673,7.810230,,0.622045,28.084080,0.000000,27.306438,1223.733624,none,20186,,,,,,,,,,10.000000,50.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg50-500-k50,7.555551,4.213978,3.341574,,0.603252,28.084080,0.197706,27.306438,1223.733624,none,20186,,,,,,,,,999,10.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k50,9.378805,4.213978,5.164827,,0.603252,28.084080,0.197706,27.306438,1223.733624,none,20186,,,,,,,,,999,10.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r10mm_seg50-500-k50-wlen,12.247903,4.437673,7.810230,,0.622045,28.084080,0.000000,27.306438,1223.733624,none,20186,,,,,,,,,,10.000000,50.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg50-500-k50-wlen,7.000532,4.213978,2.786554,,0.603252,28.084080,0.197706,27.306438,1223.733624,none,20186,,,,,,,,,999,10.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k50-wlen,8.531575,4.213978,4.317598,,0.603252,28.084080,0.197706,27.306438,1223.733624,none,20186,,,,,,,,,999,10.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r15mm_seg50-500-k50,12.012957,4.437673,7.575284,,0.622045,27.746408,0.000000,27.306438,808.576643,none,12942,,,,,,,,,,15.000000,50.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg50-500-k50,7.456183,4.213978,3.242205,,0.603252,27.746408,0.197706,27.306438,808.576643,none,12942,,,,,,,,,999,15.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k50,9.044784,4.213978,4.830806,,0.603252,27.746408,0.197706,27.306438,808.576643,none,12942,,,,,,,,,999,15.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r15mm_seg50-500-k50-wlen,12.012957,4.437673,7.575284,,0.622045,27.746408,0.000000,27.306438,808.576643,none,12942,,,,,,,,,,15.000000,50.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg50-500-k50-wlen,6.912999,4.213978,2.699021,,0.603252,27.746408,0.197706,27.306438,808.576643,none,12942,,,,,,,,,999,15.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k50-wlen,8.227420,4.213978,4.013443,,0.603252,27.746408,0.197706,27.306438,808.576643,none,12942,,,,,,,,,999,15.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r20mm_seg50-500-k50,11.786667,4.437267,7.349400,,0.622045,27.449466,0.000000,26.900951,598.940182,none,9481,,,,,,,,,,20.000000,50.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg50-500-k50,7.356007,4.211664,3.144344,,0.603252,27.449466,0.197706,26.900951,598.940182,none,9481,,,,,,,,,999,20.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k50,8.786287,4.211664,4.574623,,0.603252,27.449466,0.197706,26.900951,598.940182,none,9481,,,,,,,,,999,20.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r20mm_seg50-500-k50-wlen,11.786667,4.437267,7.349400,,0.622045,27.449466,0.000000,26.900951,598.940182,none,9481,,,,,,,,,,20.000000,50.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg50-500-k50-wlen,6.825292,4.211664,2.613628,,0.603252,27.449466,0.197706,26.900951,598.940182,none,9481,,,,,,,,,999,20.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k50-wlen,7.996251,4.211664,3.784588,,0.603252,27.449466,0.197706,26.900951,598.940182,none,9481,,,,,,,,,999,20.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r5mm_seg50-500-k80,12.502634,4.428863,8.073771,,0.622045,28.284047,0.000000,27.799459,2558.537779,none,45461,,,,,,,,,,5.000000,50.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg50-500-k80,8.218699,4.208051,4.010648,,0.603254,28.284047,0.158948,27.799459,2558.537779,none,45461,,,,,,,,,999,5.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k80,11.116933,4.208051,6.908882,,0.603254,28.284047,0.158948,27.799459,2558.537779,none,45461,,,,,,,,,999,5.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r5mm_seg50-500-k80-wlen,12.502634,4.428863,8.073771,,0.622045,28.284047,0.000000,27.799459,2558.537779,none,45461,,,,,,,,,,5.000000,50.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg50-500-k80-wlen,7.096314,4.208051,2.888263,,0.603254,28.284047,0.158948,27.799459,2558.537779,none,45461,,,,,,,,,999,5.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k80-wlen,9.053473,4.208051,4.845422,,0.603254,28.284047,0.158948,27.799459,2558.537779,none,45461,,,,,,,,,999,5.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r10mm_seg50-500-k80,12.229360,4.428634,7.800726,,0.622045,28.084080,0.000000,27.262902,1223.575473,none,19628,,,,,,,,,,10.000000,50.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg50-500-k80,8.099580,4.205690,3.893890,,0.603254,28.084080,0.158948,27.262902,1223.575473,none,19628,,,,,,,,,999,10.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k80,10.576447,4.205690,6.370757,,0.603254,28.084080,0.158948,27.262902,1223.575473,none,19628,,,,,,,,,999,10.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r10mm_seg50-500-k80-wlen,12.229360,4.428634,7.800726,,0.622045,28.084080,0.000000,27.262902,1223.575473,none,19628,,,,,,,,,,10.000000,50.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg50-500-k80-wlen,6.989650,4.205690,2.783960,,0.603254,28.084080,0.158948,27.262902,1223.575473,none,19628,,,,,,,,,999,10.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k80-wlen,8.550589,4.205690,4.344899,,0.603254,28.084080,0.158948,27.262902,1223.575473,none,19628,,,,,,,,,999,10.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r15mm_seg50-500-k80,11.994414,4.428634,7.565780,,0.622045,27.746408,0.000000,27.262902,808.418492,none,12384,,,,,,,,,,15.000000,50.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg50-500-k80,7.997877,4.205690,3.792187,,0.603254,27.746408,0.158948,27.262902,808.418492,none,12384,,,,,,,,,999,15.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k80,10.237932,4.205690,6.032242,,0.603254,27.746408,0.158948,27.262902,808.418492,none,12384,,,,,,,,,999,15.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r15mm_seg50-500-k80-wlen,11.994414,4.428634,7.565780,,0.622045,27.746408,0.000000,27.262902,808.418492,none,12384,,,,,,,,,,15.000000,50.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg50-500-k80-wlen,6.902115,4.205690,2.696426,,0.603254,27.746408,0.158948,27.262902,808.418492,none,12384,,,,,,,,,999,15.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k80-wlen,8.246439,4.205690,4.040749,,0.603254,27.746408,0.158948,27.262902,808.418492,none,12384,,,,,,,,,999,15.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r20mm_seg50-500-k80,11.768124,4.428228,7.339896,,0.622045,27.449466,0.000000,26.857416,598.782031,none,8923,,,,,,,,,,20.000000,50.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg50-500-k80,7.894548,4.203376,3.691172,,0.603254,27.449466,0.158948,26.857416,598.782031,none,8923,,,,,,,,,999,20.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k80,9.973781,4.203376,5.770405,,0.603254,27.449466,0.158948,26.857416,598.782031,none,8923,,,,,,,,,999,20.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r20mm_seg50-500-k80-wlen,11.768124,4.428228,7.339896,,0.622045,27.449466,0.000000,26.857416,598.782031,none,8923,,,,,,,,,,20.000000,50.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg50-500-k80-wlen,6.814406,4.203376,2.611030,,0.603254,27.449466,0.158948,26.857416,598.782031,none,8923,,,,,,,,,999,20.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k80-wlen,8.015276,4.203376,3.811900,,0.603254,27.449466,0.158948,26.857416,598.782031,none,8923,,,,,,,,,999,20.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r5mm_seg50-500-k100,12.493561,4.428621,8.064940,,0.622045,28.284047,0.000000,27.790078,2558.401444,none,45007,,,,,,,,,,5.000000,50.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg50-500-k100,8.661695,4.207173,4.454522,,0.603251,28.284047,0.133065,27.790078,2558.401444,none,45007,,,,,,,,,999,5.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k100,12.058413,4.207173,7.851240,,0.603251,28.284047,0.133065,27.790078,2558.401444,none,45007,,,,,,,,,999,5.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r5mm_seg50-500-k100-wlen,12.493561,4.428621,8.064940,,0.622045,28.284047,0.000000,27.790078,2558.401444,none,45007,,,,,,,,,,5.000000,50.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg50-500-k100-wlen,7.093985,4.207173,2.886812,,0.603251,28.284047,0.133065,27.790078,2558.401444,none,45007,,,,,,,,,999,5.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k100-wlen,9.030196,4.207173,4.823022,,0.603251,28.284047,0.133065,27.790078,2558.401444,none,45007,,,,,,,,,999,5.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r10mm_seg50-500-k100,12.220286,4.428391,7.791895,,0.622045,28.084080,0.000000,27.253522,1223.439138,none,19174,,,,,,,,,,10.000000,50.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg50-500-k100,8.541313,4.204812,4.336501,,0.603251,28.084080,0.133065,27.253522,1223.439138,none,19174,,,,,,,,,999,10.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k100,11.514675,4.204812,7.309863,,0.603251,28.084080,0.133065,27.253522,1223.439138,none,19174,,,,,,,,,999,10.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r10mm_seg50-500-k100-wlen,12.220286,4.428391,7.791895,,0.622045,28.084080,0.000000,27.253522,1223.439138,none,19174,,,,,,,,,,10.000000,50.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg50-500-k100-wlen,6.987320,4.204812,2.782507,,0.603251,28.084080,0.133065,27.253522,1223.439138,none,19174,,,,,,,,,999,10.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k100-wlen,8.527300,4.204812,4.322488,,0.603251,28.084080,0.133065,27.253522,1223.439138,none,19174,,,,,,,,,999,10.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r15mm_seg50-500-k100,11.985340,4.428391,7.556949,,0.622045,27.746408,0.000000,27.253522,808.282156,none,11930,,,,,,,,,,15.000000,50.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg50-500-k100,8.437558,4.204812,4.232746,,0.603251,27.746408,0.133065,27.253522,808.282156,none,11930,,,,,,,,,999,15.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k100,11.171660,4.204812,6.966847,,0.603251,27.746408,0.133065,27.253522,808.282156,none,11930,,,,,,,,,999,15.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r15mm_seg50-500-k100-wlen,11.985340,4.428391,7.556949,,0.622045,27.746408,0.000000,27.253522,808.282156,none,11930,,,,,,,,,,15.000000,50.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg50-500-k100-wlen,6.899782,4.204812,2.694970,,0.603251,27.746408,0.133065,27.253522,808.282156,none,11930,,,,,,,,,999,15.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k100-wlen,8.223130,4.204812,4.018318,,0.603251,27.746408,0.133065,27.253522,808.282156,none,11930,,,,,,,,,999,15.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r20mm_seg50-500-k100,11.759051,4.427986,7.331065,,0.622045,27.449466,0.000000,26.848035,598.645696,none,8469,,,,,,,,,,20.000000,50.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg50-500-k100,8.331512,4.202498,4.129014,,0.603251,27.449466,0.133065,26.848035,598.645696,none,8469,,,,,,,,,999,20.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k100,10.902015,4.202498,6.699517,,0.603251,27.449466,0.133065,26.848035,598.645696,none,8469,,,,,,,,,999,20.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r20mm_seg50-500-k100-wlen,11.759051,4.427986,7.331065,,0.622045,27.449466,0.000000,26.848035,598.645696,none,8469,,,,,,,,,,20.000000,50.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg50-500-k100-wlen,6.812069,4.202498,2.609571,,0.603251,27.449466,0.133065,26.848035,598.645696,none,8469,,,,,,,,,999,20.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k100-wlen,7.991944,4.202498,3.789445,,0.603251,27.449466,0.133065,26.848035,598.645696,none,8469,,,,,,,,,999,20.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r5mm_seg65-500-k50,12.510706,4.437822,8.072884,,0.622045,28.284047,0.000000,27.835077,2545.940705,none,39284,,,,,,,,,,5.000000,65.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg65-500-k50,8.027859,4.216221,3.811638,,0.603252,28.284047,0.197706,27.835077,2545.940705,none,39284,,,,,,,,,999,5.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50,10.227566,4.216221,6.011345,,0.603252,28.284047,0.197706,27.835077,2545.940705,none,39284,,,,,,,,,999,5.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r5mm_seg65-500-k50-wlen,12.510706,4.437822,8.072884,,0.622045,28.284047,0.000000,27.835077,2545.940705,none,39284,,,,,,,,,,5.000000,65.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg65-500-k50-wlen,7.094437,4.216221,2.878216,,0.603252,28.284047,0.197706,27.835077,2545.940705,none,39284,,,,,,,,,999,5.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50-wlen,9.059860,4.216221,4.843639,,0.603252,28.284047,0.197706,27.835077,2545.940705,none,39284,,,,,,,,,999,5.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r10mm_seg65-500-k50,12.239148,4.437593,7.801555,,0.622045,28.084080,0.000000,27.300182,1219.355690,none,16143,,,,,,,,,,10.000000,65.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg65-500-k50,7.904784,4.213866,3.690918,,0.603252,28.084080,0.197706,27.300182,1219.355690,none,16143,,,,,,,,,999,10.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50,9.664372,4.213866,5.450505,,0.603252,28.084080,0.197706,27.300182,1219.355690,none,16143,,,,,,,,,999,10.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r10mm_seg65-500-k50-wlen,12.239148,4.437593,7.801555,,0.622045,28.084080,0.000000,27.300182,1219.355690,none,16143,,,,,,,,,,10.000000,65.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg65-500-k50-wlen,6.988975,4.213866,2.775108,,0.603252,28.084080,0.197706,27.300182,1219.355690,none,16143,,,,,,,,,999,10.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50-wlen,8.558187,4.213866,4.344320,,0.603252,28.084080,0.197706,27.300182,1219.355690,none,16143,,,,,,,,,999,10.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r15mm_seg65-500-k50,12.005260,4.437593,7.567667,,0.622045,27.746408,0.000000,27.300182,806.889901,none,9833,,,,,,,,,,15.000000,65.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg65-500-k50,7.797846,4.213866,3.583980,,0.603252,27.746408,0.197706,27.300182,806.889901,none,9833,,,,,,,,,999,15.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50,9.302278,4.213866,5.088412,,0.603252,27.746408,0.197706,27.300182,806.889901,none,9833,,,,,,,,,999,15.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r15mm_seg65-500-k50-wlen,12.005260,4.437593,7.567667,,0.622045,27.746408,0.000000,27.300182,806.889901,none,9833,,,,,,,,,,15.000000,65.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg65-500-k50-wlen,6.902340,4.213866,2.688473,,0.603252,27.746408,0.197706,27.300182,806.889901,none,9833,,,,,,,,,999,15.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50-wlen,8.253951,4.213866,4.040084,,0.603252,27.746408,0.197706,27.300182,806.889901,none,9833,,,,,,,,,999,15.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r20mm_seg65-500-k50,11.779925,4.437188,7.342737,,0.622045,27.449466,0.000000,26.894965,598.033122,none,6878,,,,,,,,,,20.000000,65.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg65-500-k50,7.688298,4.211553,3.476745,,0.603252,27.449466,0.197706,26.894965,598.033122,none,6878,,,,,,,,,999,20.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50,9.014383,4.211553,4.802830,,0.603252,27.449466,0.197706,26.894965,598.033122,none,6878,,,,,,,,,999,20.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r20mm_seg65-500-k50-wlen,11.779925,4.437188,7.342737,,0.622045,27.449466,0.000000,26.894965,598.033122,none,6878,,,,,,,,,,20.000000,65.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg65-500-k50-wlen,6.815479,4.211553,2.603926,,0.603252,27.449466,0.197706,26.894965,598.033122,none,6878,,,,,,,,,999,20.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50-wlen,8.022200,4.211553,3.810646,,0.603252,27.449466,0.197706,26.894965,598.033122,none,6878,,,,,,,,,999,20.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r5mm_seg65-500-k80,12.494560,4.428830,8.065730,,0.622045,28.284047,0.000000,27.793508,2545.860675,none,39140,,,,,,,,,,5.000000,65.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg65-500-k80,8.252704,4.207983,4.044721,,0.603254,28.284047,0.158948,27.793508,2545.860675,none,39140,,,,,,,,,999,5.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80,10.716317,4.207983,6.508334,,0.603254,28.284047,0.158948,27.793508,2545.860675,none,39140,,,,,,,,,999,5.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r5mm_seg65-500-k80-wlen,12.494560,4.428830,8.065730,,0.622045,28.284047,0.000000,27.793508,2545.860675,none,39140,,,,,,,,,,5.000000,65.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg65-500-k80-wlen,7.084316,4.207983,2.876333,,0.603254,28.284047,0.158948,27.793508,2545.860675,none,39140,,,,,,,,,999,5.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80-wlen,9.077520,4.207983,4.869537,,0.603254,28.284047,0.158948,27.793508,2545.860675,none,39140,,,,,,,,,999,5.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r10mm_seg65-500-k80,12.223001,4.428601,7.794400,,0.622045,28.084080,0.000000,27.258613,1219.275659,none,15999,,,,,,,,,,10.000000,65.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg65-500-k80,8.129221,4.205628,3.923592,,0.603254,28.084080,0.158948,27.258613,1219.275659,none,15999,,,,,,,,,999,10.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80,10.152543,4.205628,5.946915,,0.603254,28.084080,0.158948,27.258613,1219.275659,none,15999,,,,,,,,,999,10.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r10mm_seg65-500-k80-wlen,12.223001,4.428601,7.794400,,0.622045,28.084080,0.000000,27.258613,1219.275659,none,15999,,,,,,,,,,10.000000,65.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg65-500-k80-wlen,6.978852,4.205628,2.773223,,0.603254,28.084080,0.158948,27.258613,1219.275659,none,15999,,,,,,,,,999,10.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80-wlen,8.575852,4.205628,4.370224,,0.603254,28.084080,0.158948,27.258613,1219.275659,none,15999,,,,,,,,,999,10.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r15mm_seg65-500-k80,11.989113,4.428601,7.560512,,0.622045,27.746408,0.000000,27.258613,806.809870,none,9689,,,,,,,,,,15.000000,65.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg65-500-k80,8.021542,4.205628,3.815913,,0.603254,27.746408,0.158948,27.258613,806.809870,none,9689,,,,,,,,,999,15.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80,9.789366,4.205628,5.583738,,0.603254,27.746408,0.158948,27.258613,806.809870,none,9689,,,,,,,,,999,15.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r15mm_seg65-500-k80-wlen,11.989113,4.428601,7.560512,,0.622045,27.746408,0.000000,27.258613,806.809870,none,9689,,,,,,,,,,15.000000,65.000000,500.000000,80.000000,,,,
