tree,method,total_m3,trunk_m3,branch_m3,std_m3,dbh_m,height_m,taper_cm_per_m,trunk_len_m,branch_len_m,branch_filter,n_cylinders,mode,pd1_m,pd2min_m,pd2max_m,mincylrad_m,simp_maxorder,simp_smallradii,simp_replaceiterations,adqsm_variant,radius_threshold_mm,seg_min_mm,seg_max_mm,seg_k_pct,calmethod,pmdist_mean,pmdist_trunk_mean,pmdist_branch_mean
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calref=min5mm]_seg35-500-k80,6.052456,2.946432,3.106024,,0.504787,28.284047,0.132840,27.802470,2564.898370,none,52668,,,,,,,,,080,5.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k80,8.329682,2.946432,5.383250,,0.504787,28.284047,0.132840,27.802470,2564.898370,none,52668,,,,,,,,,080,5.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calref=min5mm]_seg35-500-k80,5.964472,2.944777,3.019695,,0.504787,28.084080,0.132840,27.265555,1225.792434,none,22946,,,,,,,,,080,10.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k80,7.951419,2.944777,5.006642,,0.504787,28.084080,0.132840,27.265555,1225.792434,none,22946,,,,,,,,,080,10.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calref=min5mm]_seg35-500-k80,5.892188,2.944777,2.947411,,0.504787,27.746408,0.132840,27.265555,809.461300,none,14226,,,,,,,,,080,15.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k80,7.717570,2.944777,4.772793,,0.504787,27.746408,0.132840,27.265555,809.461300,none,14226,,,,,,,,,080,15.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calref=min5mm]_seg35-500-k80,5.818829,2.943154,2.875676,,0.504787,27.449466,0.132840,26.859579,599.269931,none,10021,,,,,,,,,080,20.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k80,7.535138,2.943154,4.591984,,0.504787,27.449466,0.132840,26.859579,599.269931,none,10021,,,,,,,,,080,20.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calref=min5mm]_seg35-500-k100,6.490112,2.945800,3.544312,,0.504785,28.284047,0.111209,27.791460,2564.725631,none,52004,,,,,,,,,080,5.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k100,9.280078,2.945800,6.334278,,0.504785,28.284047,0.111209,27.791460,2564.725631,none,52004,,,,,,,,,080,5.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calref=min5mm]_seg35-500-k100,6.400839,2.944145,3.456694,,0.504785,28.084080,0.111209,27.254545,1225.619694,none,22282,,,,,,,,,080,10.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k100,8.898794,2.944145,5.954649,,0.504785,28.084080,0.111209,27.254545,1225.619694,none,22282,,,,,,,,,080,10.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calref=min5mm]_seg35-500-k100,6.326506,2.944145,3.382361,,0.504785,27.746408,0.111209,27.254545,809.288571,none,13563,,,,,,,,,080,15.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k100,8.660721,2.944145,5.716576,,0.504785,27.746408,0.111209,27.254545,809.288571,none,13563,,,,,,,,,080,15.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calref=min5mm]_seg35-500-k100,6.250390,2.942522,3.307868,,0.504785,27.449466,0.111209,26.848569,599.097202,none,9359,,,,,,,,,080,20.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k100,8.473086,2.942522,5.530564,,0.504785,27.449466,0.111209,26.848569,599.097202,none,9359,,,,,,,,,080,20.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calref=min5mm]_seg50-500-k50,5.378143,2.952211,2.425932,,0.504785,28.284047,0.165233,27.842995,2558.695930,none,46019,,,,,,,,,080,5.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k50,6.948643,2.952211,3.996432,,0.504785,28.284047,0.165233,27.842995,2558.695930,none,46019,,,,,,,,,080,5.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calref=min5mm]_seg50-500-k50,5.291061,2.950557,2.340504,,0.504785,28.084080,0.165233,27.306438,1223.733624,none,20186,,,,,,,,,080,10.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k50,6.567694,2.950557,3.617137,,0.504785,28.084080,0.165233,27.306438,1223.733624,none,20186,,,,,,,,,080,10.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calref=min5mm]_seg50-500-k50,5.220834,2.950557,2.270277,,0.504785,27.746408,0.165233,27.306438,808.576643,none,12942,,,,,,,,,080,15.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k50,6.333165,2.950557,3.382608,,0.504785,27.746408,0.165233,27.306438,808.576643,none,12942,,,,,,,,,080,15.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calref=min5mm]_seg50-500-k50,5.150573,2.948936,2.201638,,0.504785,27.449466,0.165233,26.900951,598.940182,none,9481,,,,,,,,,080,20.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k50,6.152050,2.948936,3.203114,,0.504785,27.449466,0.165233,26.900951,598.940182,none,9481,,,,,,,,,080,20.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calref=min5mm]_seg50-500-k80,5.760045,2.946407,2.813637,,0.504787,28.284047,0.132840,27.799459,2558.537779,none,45461,,,,,,,,,080,5.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k80,7.789344,2.946407,4.842937,,0.504787,28.284047,0.132840,27.799459,2558.537779,none,45461,,,,,,,,,080,5.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calref=min5mm]_seg50-500-k80,5.671983,2.944753,2.727230,,0.504787,28.084080,0.132840,27.262902,1223.575473,none,19628,,,,,,,,,080,10.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k80,7.406246,2.944753,4.461492,,0.504787,28.084080,0.132840,27.262902,1223.575473,none,19628,,,,,,,,,080,10.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calref=min5mm]_seg50-500-k80,5.600121,2.944753,2.655368,,0.504787,27.746408,0.132840,27.262902,808.418492,none,12384,,,,,,,,,080,15.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k80,7.168569,2.944753,4.223816,,0.504787,27.746408,0.132840,27.262902,808.418492,none,12384,,,,,,,,,080,15.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calref=min5mm]_seg50-500-k80,5.527653,2.943132,2.584521,,0.504787,27.449466,0.132840,26.857416,598.782031,none,8923,,,,,,,,,080,20.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k80,6.983496,2.943132,4.040364,,0.504787,27.449466,0.132840,26.857416,598.782031,none,8923,,,,,,,,,080,20.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calref=min5mm]_seg50-500-k100,6.070226,2.945793,3.124433,,0.504785,28.284047,0.111209,27.790078,2558.401444,none,45007,,,,,,,,,080,5.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k100,8.448486,2.945793,5.502693,,0.504785,28.284047,0.111209,27.790078,2558.401444,none,45007,,,,,,,,,080,5.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calref=min5mm]_seg50-500-k100,5.981280,2.944139,3.037141,,0.504785,28.084080,0.111209,27.253522,1223.439138,none,19174,,,,,,,,,080,10.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k100,8.063110,2.944139,5.118971,,0.504785,28.084080,0.111209,27.253522,1223.439138,none,19174,,,,,,,,,080,10.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calref=min5mm]_seg50-500-k100,5.907982,2.944139,2.963842,,0.504785,27.746408,0.111209,27.253522,808.282156,none,11930,,,,,,,,,080,15.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k100,7.822283,2.944139,4.878144,,0.504785,27.746408,0.111209,27.253522,808.282156,none,11930,,,,,,,,,080,15.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calref=min5mm]_seg50-500-k100,5.833611,2.942518,2.891093,,0.504785,27.449466,0.111209,26.848035,598.645696,none,8469,,,,,,,,,080,20.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calmethod=regression-perorder]_seg50-500-k100,7.633362,2.942518,4.690845,,0.504785,27.449466,0.111209,26.848035,598.645696,none,8469,,,,,,,,,080,20.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calref=min5mm]_seg65-500-k50,5.626395,2.952129,2.674266,,0.504785,28.284047,0.165233,27.835077,2545.940705,none,39284,,,,,,,,,080,5.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k50,7.166620,2.952129,4.214491,,0.504785,28.284047,0.165233,27.835077,2545.940705,none,39284,,,,,,,,,080,5.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calref=min5mm]_seg65-500-k50,5.535587,2.950479,2.585107,,0.504785,28.084080,0.165233,27.300182,1219.355690,none,16143,,,,,,,,,080,10.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k50,6.767644,2.950479,3.817164,,0.504785,28.084080,0.165233,27.300182,1219.355690,none,16143,,,,,,,,,080,10.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calref=min5mm]_seg65-500-k50,5.460063,2.950479,2.509583,,0.504785,27.746408,0.165233,27.300182,806.889901,none,9833,,,,,,,,,080,15.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k50,6.513463,2.950479,3.562983,,0.504785,27.746408,0.165233,27.300182,806.889901,none,9833,,,,,,,,,080,15.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calref=min5mm]_seg65-500-k50,5.383241,2.948859,2.434382,,0.504785,27.449466,0.165233,26.894965,598.033122,none,6878,,,,,,,,,080,20.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k50,6.311763,2.948859,3.362904,,0.504785,27.449466,0.165233,26.894965,598.033122,none,6878,,,,,,,,,080,20.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calref=min5mm]_seg65-500-k80,5.783828,2.946360,2.837468,,0.504787,28.284047,0.132840,27.793508,2545.860675,none,39140,,,,,,,,,080,5.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k80,7.508833,2.946360,4.562473,,0.504787,28.284047,0.132840,27.793508,2545.860675,none,39140,,,,,,,,,080,5.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calref=min5mm]_seg65-500-k80,5.692734,2.944711,2.748023,,0.504787,28.084080,0.132840,27.258613,1219.275659,none,15999,,,,,,,,,080,10.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k80,7.109451,2.944711,4.164741,,0.504787,28.084080,0.132840,27.258613,1219.275659,none,15999,,,,,,,,,080,10.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calref=min5mm]_seg65-500-k80,5.616691,2.944711,2.671981,,0.504787,27.746408,0.132840,27.258613,806.809870,none,9689,,,,,,,,,080,15.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k80,6.854512,2.944711,3.909801,,0.504787,27.746408,0.132840,27.258613,806.809870,none,9689,,,,,,,,,080,15.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calref=min5mm]_seg65-500-k80,5.539150,2.943090,2.596060,,0.504787,27.449466,0.132840,26.853397,597.953091,none,6734,,,,,,,,,080,20.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k80,6.651734,2.943090,3.708644,,0.504787,27.449466,0.132840,26.853397,597.953091,none,6734,,,,,,,,,080,20.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calref=min5mm]_seg65-500-k100,5.937764,2.945763,2.992001,,0.504785,28.284047,0.111209,27.785206,2545.773899,none,39003,,,,,,,,,080,5.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k100,7.790035,2.945763,4.844272,,0.504785,28.284047,0.111209,27.785206,2545.773899,none,39003,,,,,,,,,080,5.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calref=min5mm]_seg65-500-k100,5.846352,2.944114,2.902238,,0.504785,28.084080,0.111209,27.250311,1219.188883,none,15862,,,,,,,,,080,10.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k100,7.390190,2.944114,4.446076,,0.504785,28.084080,0.111209,27.250311,1219.188883,none,15862,,,,,,,,,080,10.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calref=min5mm]_seg65-500-k100,5.769751,2.944114,2.825637,,0.504785,27.746408,0.111209,27.250311,806.728620,none,9553,,,,,,,,,080,15.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k100,7.134438,2.944114,4.190324,,0.504785,27.746408,0.111209,27.250311,806.728620,none,9553,,,,,,,,,080,15.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calref=min5mm]_seg65-500-k100,5.691466,2.942493,2.748973,,0.504785,27.449466,0.111209,26.845095,597.867359,none,6598,,,,,,,,,080,20.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k100,6.930577,2.942493,3.988084,,0.504785,27.449466,0.111209,26.845095,597.867359,none,6598,,,,,,,,,080,20.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r5mm_seg35-500-k50,12.527747,4.437955,8.089792,,0.622045,28.284047,0.000000,27.847337,2565.108697,none,53491,,,,,,,,,,5.000000,35.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg35-500-k50,7.842132,4.216403,3.625729,,0.603252,28.284047,0.197706,27.847337,2565.108697,none,53491,,,,,,,,,999,5.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k50,10.213912,4.216403,5.997509,,0.603252,28.284047,0.197706,27.847337,2565.108697,none,53491,,,,,,,,,999,5.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r10mm_seg35-500-k50,12.252713,4.437714,7.814999,,0.622045,28.084080,0.000000,27.310422,1226.002760,none,23769,,,,,,,,,,10.000000,35.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg35-500-k50,7.725072,4.214041,3.511031,,0.603252,28.084080,0.197706,27.310422,1226.002760,none,23769,,,,,,,,,999,10.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k50,9.684381,4.214041,5.470340,,0.603252,28.084080,0.197706,27.310422,1226.002760,none,23769,,,,,,,,,999,10.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r15mm_seg35-500-k50,12.016586,4.437714,7.578872,,0.622045,27.746408,0.000000,27.310422,809.671626,none,15049,,,,,,,,,,15.000000,35.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg35-500-k50,7.625979,4.214041,3.411938,,0.603252,27.746408,0.197706,27.310422,809.671626,none,15049,,,,,,,,,999,15.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k50,9.357269,4.214041,5.143229,,0.603252,27.746408,0.197706,27.310422,809.671626,none,15049,,,,,,,,,999,15.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r20mm_seg35-500-k50,11.789533,4.437308,7.352225,,0.622045,27.449466,0.000000,26.904446,599.480257,none,10844,,,,,,,,,,20.000000,35.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg35-500-k50,7.525680,4.211724,3.313956,,0.603252,27.449466,0.197706,26.904446,599.480257,none,10844,,,,,,,,,999,20.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k50,9.104422,4.211724,4.892697,,0.603252,27.449466,0.197706,26.904446,599.480257,none,10844,,,,,,,,,999,20.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r5mm_seg35-500-k80,12.507975,4.428890,8.079084,,0.622045,28.284047,0.000000,27.802470,2564.898370,none,52668,,,,,,,,,,5.000000,35.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg35-500-k80,8.636268,4.208086,4.428183,,0.603254,28.284047,0.158948,27.802470,2564.898370,none,52668,,,,,,,,,999,5.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k80,11.888544,4.208086,7.680458,,0.603254,28.284047,0.158948,27.802470,2564.898370,none,52668,,,,,,,,,999,5.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r10mm_seg35-500-k80,12.232941,4.428650,7.804292,,0.622045,28.084080,0.000000,27.265555,1225.792434,none,22946,,,,,,,,,,10.000000,35.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg35-500-k80,8.517301,4.205724,4.311577,,0.603254,28.084080,0.158948,27.265555,1225.792434,none,22946,,,,,,,,,999,10.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k80,11.355005,4.205724,7.149281,,0.603254,28.084080,0.158948,27.265555,1225.792434,none,22946,,,,,,,,,999,10.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r15mm_seg35-500-k80,11.996814,4.428650,7.568165,,0.622045,27.746408,0.000000,27.265555,809.461300,none,14226,,,,,,,,,,15.000000,35.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg35-500-k80,8.415003,4.205724,4.209279,,0.603254,27.746408,0.158948,27.265555,809.461300,none,14226,,,,,,,,,999,15.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k80,11.021963,4.205724,6.816239,,0.603254,27.746408,0.158948,27.265555,809.461300,none,14226,,,,,,,,,999,15.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r20mm_seg35-500-k80,11.769761,4.428244,7.341517,,0.622045,27.449466,0.000000,26.859579,599.269931,none,10021,,,,,,,,,,20.000000,35.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg35-500-k80,8.310401,4.203407,4.106994,,0.603254,27.449466,0.158948,26.859579,599.269931,none,10021,,,,,,,,,999,20.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k80,10.761586,4.203407,6.558179,,0.603254,27.449466,0.158948,26.859579,599.269931,none,10021,,,,,,,,,999,20.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r5mm_seg35-500-k100,12.498397,4.428634,8.069763,,0.622045,28.284047,0.000000,27.791460,2564.725631,none,52004,,,,,,,,,,5.000000,35.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg35-500-k100,9.261322,4.207183,5.054139,,0.603251,28.284047,0.133065,27.791460,2564.725631,none,52004,,,,,,,,,999,5.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k100,13.245915,4.207183,9.038732,,0.603251,28.284047,0.133065,27.791460,2564.725631,none,52004,,,,,,,,,999,5.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r10mm_seg35-500-k100,12.223364,4.428393,7.794971,,0.622045,28.084080,0.000000,27.254545,1225.619694,none,22282,,,,,,,,,,10.000000,35.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg35-500-k100,9.140514,4.204821,4.935693,,0.603251,28.084080,0.133065,27.254545,1225.619694,none,22282,,,,,,,,,999,10.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k100,12.708061,4.204821,8.503240,,0.603251,28.084080,0.133065,27.254545,1225.619694,none,22282,,,,,,,,,999,10.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r15mm_seg35-500-k100,11.987318,4.428393,7.558924,,0.622045,27.746408,0.000000,27.254545,809.288571,none,13563,,,,,,,,,,15.000000,35.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg35-500-k100,9.035289,4.204821,4.830468,,0.603251,27.746408,0.133065,27.254545,809.288571,none,13563,,,,,,,,,999,15.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k100,12.368986,4.204821,8.164166,,0.603251,27.746408,0.133065,27.254545,809.288571,none,13563,,,,,,,,,999,15.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r20mm_seg35-500-k100,11.760283,4.427988,7.332295,,0.622045,27.449466,0.000000,26.848569,599.097202,none,9359,,,,,,,,,,20.000000,35.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg35-500-k100,8.926750,4.202504,4.724245,,0.603251,27.449466,0.133065,26.848569,599.097202,none,9359,,,,,,,,,999,20.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k100,12.101177,4.202504,7.898673,,0.603251,27.449466,0.133065,26.848569,599.097202,none,9359,,,,,,,,,999,20.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r5mm_seg50-500-k50,12.521177,4.437902,8.083275,,0.622045,28.284047,0.000000,27.842995,2558.695930,none,46019,,,,,,,,,,5.000000,50.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg50-500-k50,7.673271,4.216339,3.456933,,0.603252,28.284047,0.197706,27.842995,2558.695930,none,46019,,,,,,,,,999,5.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k50,9.916221,4.216339,5.699882,,0.603252,28.284047,0.197706,27.842995,2558.695930,none,46019,,,,,,,,,999,5.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r10mm_seg50-500-k50,12.247903,4.437673,7.810230,,0.622045,28.084080,0.000000,27.306438,1223.733624,none,20186,,,,,,,,,,10.000000,50.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg50-500-k50,7.555551,4.213978,3.341574,,0.603252,28.084080,0.197706,27.306438,1223.733624,none,20186,,,,,,,,,999,10.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k50,9.378805,4.213978,5.164827,,0.603252,28.084080,0.197706,27.306438,1223.733624,none,20186,,,,,,,,,999,10.000000,50.000000,500.000000,50.000000,regression-perorder,,,
